datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-11 05:00:00,2021-05-11@05,0
2021-05-11 06:00:00,2021-05-11@06,1
2021-05-11 07:00:00,2021-05-11@07,0
2021-05-11 08:00:00,2021-05-11@08,19
2021-05-11 09:00:00,2021-05-11@09,0
2021-05-11 10:00:00,2021-05-11@10,61
2021-05-11 11:00:00,2021-05-11@11,0
2021-05-11 12:00:00,2021-05-11@12,84
2021-05-11 13:00:00,2021-05-11@13,0
2021-05-11 14:00:00,2021-05-11@14,37
2021-05-11 15:00:00,2021-05-11@15,0
2021-05-11 16:00:00,2021-05-11@16,15
2021-05-11 17:00:00,2021-05-11@17,0
2021-05-11 18:00:00,2021-05-11@18,83
2021-05-11 19:00:00,2021-05-11@19,0
2021-05-11 20:00:00,2021-05-11@20,64
2021-05-11 21:00:00,2021-05-11@21,0
2021-05-11 22:00:00,2021-05-11@22,27
2021-05-11 23:00:00,2021-05-11@23,0
2021-05-12 01:00:00,2021-05-12@01,6
2021-05-12 02:00:00,2021-05-12@02,3
2021-05-12 03:00:00,2021-05-12@03,0
2021-05-12 04:00:00,2021-05-12@04,0
2021-05-12 05:00:00,2021-05-12@05,0
