datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-29 08:00:00,2021-12-29@08,75
2021-12-29 09:00:00,2021-12-29@09,0
2021-12-29 10:00:00,2021-12-29@10,208
2021-12-29 11:00:00,2021-12-29@11,0
2021-12-29 12:00:00,2021-12-29@12,297
2021-12-29 13:00:00,2021-12-29@13,0
2021-12-29 14:00:00,2021-12-29@14,331
2021-12-29 15:00:00,2021-12-29@15,0
2021-12-29 16:00:00,2021-12-29@16,277
2021-12-29 17:00:00,2021-12-29@17,0
2021-12-29 18:00:00,2021-12-29@18,159
2021-12-29 19:00:00,2021-12-29@19,0
2021-12-29 20:00:00,2021-12-29@20,285
2021-12-29 21:00:00,2021-12-29@21,0
2021-12-29 22:00:00,2021-12-29@22,0
2021-12-29 23:00:00,2021-12-29@23,389
2021-12-30 00:00:00,2021-12-30@00,320
2021-12-30 01:00:00,2021-12-30@01,0
2021-12-30 02:00:00,2021-12-30@02,131
2021-12-30 03:00:00,2021-12-30@03,0
2021-12-30 04:00:00,2021-12-30@04,34
2021-12-30 05:00:00,2021-12-30@05,0
2021-12-30 06:00:00,2021-12-30@06,4
2021-12-30 07:00:00,2021-12-30@07,0
