datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-05 16:00:00,2021-06-05@16,9
2021-06-05 17:00:00,2021-06-05@17,0
2021-06-05 18:00:00,2021-06-05@18,36
2021-06-05 19:00:00,2021-06-05@19,0
2021-06-05 20:00:00,2021-06-05@20,16
2021-06-05 21:00:00,2021-06-05@21,0
2021-06-05 22:00:00,2021-06-05@22,9
2021-06-05 23:00:00,2021-06-05@23,0
2021-06-06 00:00:00,2021-06-06@00,1
2021-06-06 01:00:00,2021-06-06@01,0
2021-06-06 02:00:00,2021-06-06@02,0
2021-06-06 03:00:00,2021-06-06@03,0
2021-06-06 04:00:00,2021-06-06@04,0
2021-06-06 05:00:00,2021-06-06@05,0
2021-06-06 06:00:00,2021-06-06@06,0
2021-06-06 07:00:00,2021-06-06@07,0
2021-06-06 08:00:00,2021-06-06@08,2
2021-06-06 09:00:00,2021-06-06@09,0
2021-06-06 10:00:00,2021-06-06@10,12
2021-06-06 11:00:00,2021-06-06@11,0
2021-06-06 12:00:00,2021-06-06@12,6
2021-06-06 13:00:00,2021-06-06@13,0
2021-06-06 14:00:00,2021-06-06@14,12
2021-06-06 15:00:00,2021-06-06@15,0
