datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-28 09:00:00,2021-08-28@09,0
2021-08-28 10:00:00,2021-08-28@10,20
2021-08-28 11:00:00,2021-08-28@11,0
2021-08-28 12:00:00,2021-08-28@12,13
2021-08-28 13:00:00,2021-08-28@13,0
2021-08-28 14:00:00,2021-08-28@14,15
2021-08-28 15:00:00,2021-08-28@15,0
2021-08-28 16:00:00,2021-08-28@16,18
2021-08-28 17:00:00,2021-08-28@17,0
2021-08-28 18:00:00,2021-08-28@18,13
2021-08-28 19:00:00,2021-08-28@19,0
2021-08-28 20:00:00,2021-08-28@20,10
2021-08-28 21:00:00,2021-08-28@21,0
2021-08-28 22:00:00,2021-08-28@22,10
2021-08-28 23:00:00,2021-08-28@23,0
2021-08-29 00:00:00,2021-08-29@00,4
2021-08-29 01:00:00,2021-08-29@01,0
2021-08-29 02:00:00,2021-08-29@02,2
2021-08-29 03:00:00,2021-08-29@03,0
2021-08-29 04:00:00,2021-08-29@04,0
2021-08-29 05:00:00,2021-08-29@05,0
2021-08-29 06:00:00,2021-08-29@06,0
2021-08-29 07:00:00,2021-08-29@07,0
2021-08-29 08:00:00,2021-08-29@08,4
