datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-13 02:00:00,2021-11-13@02,1
2021-11-13 03:00:00,2021-11-13@03,0
2021-11-13 04:00:00,2021-11-13@04,1
2021-11-13 05:00:00,2021-11-13@05,0
2021-11-13 06:00:00,2021-11-13@06,0
2021-11-13 07:00:00,2021-11-13@07,0
2021-11-13 08:00:00,2021-11-13@08,6
2021-11-13 09:00:00,2021-11-13@09,0
2021-11-13 10:00:00,2021-11-13@10,9
2021-11-13 11:00:00,2021-11-13@11,0
2021-11-13 12:00:00,2021-11-13@12,12
2021-11-13 13:00:00,2021-11-13@13,0
2021-11-13 14:00:00,2021-11-13@14,15
2021-11-13 15:00:00,2021-11-13@15,0
2021-11-13 16:00:00,2021-11-13@16,11
2021-11-13 17:00:00,2021-11-13@17,0
2021-11-13 18:00:00,2021-11-13@18,7
2021-11-13 19:00:00,2021-11-13@19,0
2021-11-13 20:00:00,2021-11-13@20,6
2021-11-13 21:00:00,2021-11-13@21,0
2021-11-13 22:00:00,2021-11-13@22,5
2021-11-13 23:00:00,2021-11-13@23,0
2021-11-14 00:00:00,2021-11-14@00,4
2021-11-14 01:00:00,2021-11-14@01,0
