datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-02 08:00:00,2021-05-02@08,9
2021-05-02 09:00:00,2021-05-02@09,0
2021-05-02 10:00:00,2021-05-02@10,15
2021-05-02 11:00:00,2021-05-02@11,0
2021-05-02 12:00:00,2021-05-02@12,20
2021-05-02 13:00:00,2021-05-02@13,0
2021-05-02 14:00:00,2021-05-02@14,42
2021-05-02 15:00:00,2021-05-02@15,0
2021-05-02 16:00:00,2021-05-02@16,47
2021-05-02 17:00:00,2021-05-02@17,0
2021-05-02 18:00:00,2021-05-02@18,39
2021-05-02 19:00:00,2021-05-02@19,0
2021-05-02 20:00:00,2021-05-02@20,51
2021-05-02 21:00:00,2021-05-02@21,0
2021-05-02 22:00:00,2021-05-02@22,20
2021-05-02 23:00:00,2021-05-02@23,0
2021-05-03 00:00:00,2021-05-03@00,17
2021-05-03 01:00:00,2021-05-03@01,0
2021-05-03 02:00:00,2021-05-03@02,2
2021-05-03 03:00:00,2021-05-03@03,0
2021-05-03 04:00:00,2021-05-03@04,2
2021-05-03 05:00:00,2021-05-03@05,0
2021-05-03 06:00:00,2021-05-03@06,0
2021-05-03 07:00:00,2021-05-03@07,0
