datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-16 02:00:00,2021-05-16@02,1
2021-05-16 03:00:00,2021-05-16@03,0
2021-05-16 04:00:00,2021-05-16@04,0
2021-05-16 05:00:00,2021-05-16@05,0
2021-05-16 06:00:00,2021-05-16@06,0
2021-05-16 07:00:00,2021-05-16@07,0
2021-05-16 08:00:00,2021-05-16@08,14
2021-05-16 09:00:00,2021-05-16@09,0
2021-05-16 10:00:00,2021-05-16@10,66
2021-05-16 11:00:00,2021-05-16@11,0
2021-05-16 12:00:00,2021-05-16@12,27
2021-05-16 13:00:00,2021-05-16@13,0
2021-05-16 14:00:00,2021-05-16@14,21
2021-05-16 15:00:00,2021-05-16@15,0
2021-05-16 17:00:00,2021-05-16@17,12
2021-05-16 18:00:00,2021-05-16@18,38
2021-05-16 19:00:00,2021-05-16@19,0
2021-05-16 20:00:00,2021-05-16@20,6
2021-05-16 21:00:00,2021-05-16@21,0
2021-05-16 22:00:00,2021-05-16@22,13
2021-05-16 23:00:00,2021-05-16@23,0
2021-05-17 00:00:00,2021-05-17@00,4
2021-05-17 01:00:00,2021-05-17@01,0
2021-05-17 02:00:00,2021-05-17@02,0
