datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-23 19:00:00,2021-05-23@19,0
2021-05-23 20:00:00,2021-05-23@20,21
2021-05-23 21:00:00,2021-05-23@21,0
2021-05-23 22:00:00,2021-05-23@22,11
2021-05-23 23:00:00,2021-05-23@23,0
2021-05-24 00:00:00,2021-05-24@00,2
2021-05-24 01:00:00,2021-05-24@01,0
2021-05-24 02:00:00,2021-05-24@02,0
2021-05-24 03:00:00,2021-05-24@03,0
2021-05-24 04:00:00,2021-05-24@04,1
2021-05-24 05:00:00,2021-05-24@05,0
2021-05-24 06:00:00,2021-05-24@06,0
2021-05-24 07:00:00,2021-05-24@07,0
2021-05-24 08:00:00,2021-05-24@08,14
2021-05-24 09:00:00,2021-05-24@09,0
2021-05-24 10:00:00,2021-05-24@10,24
2021-05-24 11:00:00,2021-05-24@11,0
2021-05-24 12:00:00,2021-05-24@12,31
2021-05-24 13:00:00,2021-05-24@13,0
2021-05-24 14:00:00,2021-05-24@14,17
2021-05-24 15:00:00,2021-05-24@15,0
2021-05-24 16:00:00,2021-05-24@16,18
2021-05-24 17:00:00,2021-05-24@17,0
2021-05-24 18:00:00,2021-05-24@18,49
