datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-20 20:00:00,2021-06-20@20,18
2021-06-20 21:00:00,2021-06-20@21,0
2021-06-20 22:00:00,2021-06-20@22,3
2021-06-20 23:00:00,2021-06-20@23,0
2021-06-21 00:00:00,2021-06-21@00,0
2021-06-21 01:00:00,2021-06-21@01,0
2021-06-21 02:00:00,2021-06-21@02,0
2021-06-21 03:00:00,2021-06-21@03,0
2021-06-21 04:00:00,2021-06-21@04,0
2021-06-21 05:00:00,2021-06-21@05,0
2021-06-21 06:00:00,2021-06-21@06,3
2021-06-21 07:00:00,2021-06-21@07,0
2021-06-21 08:00:00,2021-06-21@08,1
2021-06-21 09:00:00,2021-06-21@09,0
2021-06-21 10:00:00,2021-06-21@10,21
2021-06-21 11:00:00,2021-06-21@11,0
2021-06-21 12:00:00,2021-06-21@12,18
2021-06-21 13:00:00,2021-06-21@13,0
2021-06-21 14:00:00,2021-06-21@14,3
2021-06-21 15:00:00,2021-06-21@15,0
2021-06-21 16:00:00,2021-06-21@16,1
2021-06-21 17:00:00,2021-06-21@17,0
2021-06-21 18:00:00,2021-06-21@18,23
2021-06-21 19:00:00,2021-06-21@19,0
