datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-14 08:00:00,2021-11-14@08,15
2021-11-14 09:00:00,2021-11-14@09,0
2021-11-14 10:00:00,2021-11-14@10,10
2021-11-14 11:00:00,2021-11-14@11,0
2021-11-14 12:00:00,2021-11-14@12,11
2021-11-14 13:00:00,2021-11-14@13,0
2021-11-14 14:00:00,2021-11-14@14,4
2021-11-14 15:00:00,2021-11-14@15,0
2021-11-14 16:00:00,2021-11-14@16,2
2021-11-14 17:00:00,2021-11-14@17,0
2021-11-14 18:00:00,2021-11-14@18,0
2021-11-14 19:00:00,2021-11-14@19,0
2021-11-14 20:00:00,2021-11-14@20,0
2021-11-14 21:00:00,2021-11-14@21,4
2021-11-14 22:00:00,2021-11-14@22,5
2021-11-14 23:00:00,2021-11-14@23,0
2021-11-15 00:00:00,2021-11-15@00,2
2021-11-15 01:00:00,2021-11-15@01,0
2021-11-15 02:00:00,2021-11-15@02,0
2021-11-15 03:00:00,2021-11-15@03,0
2021-11-15 04:00:00,2021-11-15@04,0
2021-11-15 05:00:00,2021-11-15@05,0
2021-11-15 06:00:00,2021-11-15@06,0
2021-11-15 07:00:00,2021-11-15@07,0
