datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-17 23:00:00,2021-02-17@23,0
2021-02-18 00:00:00,2021-02-18@00,20
2021-02-18 01:00:00,2021-02-18@01,0
2021-02-18 02:00:00,2021-02-18@02,2
2021-02-18 03:00:00,2021-02-18@03,0
2021-02-18 04:00:00,2021-02-18@04,159
2021-02-18 05:00:00,2021-02-18@05,0
2021-02-18 06:00:00,2021-02-18@06,5953
2021-02-18 07:00:00,2021-02-18@07,0
2021-02-18 08:00:00,2021-02-18@08,20
2021-02-18 09:00:00,2021-02-18@09,0
2021-02-18 10:00:00,2021-02-18@10,94
2021-02-18 11:00:00,2021-02-18@11,0
2021-02-18 12:00:00,2021-02-18@12,106
2021-02-18 13:00:00,2021-02-18@13,0
2021-02-18 14:00:00,2021-02-18@14,59
2021-02-18 15:00:00,2021-02-18@15,0
2021-02-18 16:00:00,2021-02-18@16,39
2021-02-18 17:00:00,2021-02-18@17,0
2021-02-18 18:00:00,2021-02-18@18,11214
2021-02-18 19:00:00,2021-02-18@19,0
2021-02-18 20:00:00,2021-02-18@20,169
2021-02-18 21:00:00,2021-02-18@21,0
2021-02-18 22:00:00,2021-02-18@22,114
