datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-03 15:00:00,2021-03-03@15,0
2021-03-03 16:00:00,2021-03-03@16,40
2021-03-03 17:00:00,2021-03-03@17,0
2021-03-03 18:00:00,2021-03-03@18,38
2021-03-03 19:00:00,2021-03-03@19,0
2021-03-03 20:00:00,2021-03-03@20,157
2021-03-03 21:00:00,2021-03-03@21,0
2021-03-03 22:00:00,2021-03-03@22,89
2021-03-03 23:00:00,2021-03-03@23,0
2021-03-04 00:00:00,2021-03-04@00,14
2021-03-04 01:00:00,2021-03-04@01,0
2021-03-04 02:00:00,2021-03-04@02,3
2021-03-04 03:00:00,2021-03-04@03,0
2021-03-04 04:00:00,2021-03-04@04,0
2021-03-04 05:00:00,2021-03-04@05,0
2021-03-04 06:00:00,2021-03-04@06,0
2021-03-04 07:00:00,2021-03-04@07,0
2021-03-04 08:00:00,2021-03-04@08,16
2021-03-04 09:00:00,2021-03-04@09,0
2021-03-04 10:00:00,2021-03-04@10,79
2021-03-04 11:00:00,2021-03-04@11,0
2021-03-04 12:00:00,2021-03-04@12,75
2021-03-04 13:00:00,2021-03-04@13,0
2021-03-04 14:00:00,2021-03-04@14,28
