datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-23 16:00:00,2021-04-23@16,47
2021-04-23 17:00:00,2021-04-23@17,0
2021-04-23 18:00:00,2021-04-23@18,136
2021-04-23 19:00:00,2021-04-23@19,0
2021-04-23 20:00:00,2021-04-23@20,79
2021-04-23 21:00:00,2021-04-23@21,0
2021-04-23 22:00:00,2021-04-23@22,31
2021-04-23 23:00:00,2021-04-23@23,0
2021-04-24 00:00:00,2021-04-24@00,10
2021-04-24 01:00:00,2021-04-24@01,0
2021-04-24 02:00:00,2021-04-24@02,1
2021-04-24 03:00:00,2021-04-24@03,0
2021-04-24 04:00:00,2021-04-24@04,3
2021-04-24 05:00:00,2021-04-24@05,0
2021-04-24 06:00:00,2021-04-24@06,6
2021-04-24 07:00:00,2021-04-24@07,0
2021-04-24 08:00:00,2021-04-24@08,38
2021-04-24 09:00:00,2021-04-24@09,0
2021-04-24 10:00:00,2021-04-24@10,81
2021-04-24 11:00:00,2021-04-24@11,0
2021-04-24 12:00:00,2021-04-24@12,116
2021-04-24 13:00:00,2021-04-24@13,0
2021-04-24 14:00:00,2021-04-24@14,39
2021-04-24 15:00:00,2021-04-24@15,0
