datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-17 09:00:00,2021-07-17@09,0
2021-07-17 10:00:00,2021-07-17@10,154
2021-07-17 11:00:00,2021-07-17@11,0
2021-07-17 13:00:00,2021-07-17@13,104
2021-07-17 14:00:00,2021-07-17@14,50
2021-07-17 15:00:00,2021-07-17@15,0
2021-07-17 16:00:00,2021-07-17@16,64
2021-07-17 17:00:00,2021-07-17@17,0
2021-07-17 18:00:00,2021-07-17@18,54
2021-07-17 19:00:00,2021-07-17@19,0
2021-07-17 20:00:00,2021-07-17@20,75
2021-07-17 21:00:00,2021-07-17@21,0
2021-07-17 22:00:00,2021-07-17@22,22
2021-07-17 23:00:00,2021-07-17@23,0
2021-07-18 00:00:00,2021-07-18@00,13
2021-07-18 01:00:00,2021-07-18@01,0
2021-07-18 02:00:00,2021-07-18@02,13
2021-07-18 03:00:00,2021-07-18@03,0
2021-07-18 04:00:00,2021-07-18@04,11
2021-07-18 05:00:00,2021-07-18@05,0
2021-07-18 06:00:00,2021-07-18@06,2
2021-07-18 07:00:00,2021-07-18@07,0
2021-07-18 08:00:00,2021-07-18@08,51
2021-07-18 09:00:00,2021-07-18@09,0
