datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-10 14:00:00,2022-01-10@14,252
2022-01-10 15:00:00,2022-01-10@15,0
2022-01-10 16:00:00,2022-01-10@16,259
2022-01-10 17:00:00,2022-01-10@17,0
2022-01-10 18:00:00,2022-01-10@18,230
2022-01-10 19:00:00,2022-01-10@19,0
2022-01-10 20:00:00,2022-01-10@20,270
2022-01-10 21:00:00,2022-01-10@21,0
2022-01-10 22:00:00,2022-01-10@22,390
2022-01-10 23:00:00,2022-01-10@23,0
2022-01-11 00:00:00,2022-01-11@00,251
2022-01-11 01:00:00,2022-01-11@01,0
2022-01-11 02:00:00,2022-01-11@02,78
2022-01-11 03:00:00,2022-01-11@03,0
2022-01-11 04:00:00,2022-01-11@04,15
2022-01-11 05:00:00,2022-01-11@05,0
2022-01-11 06:00:00,2022-01-11@06,7
2022-01-11 07:00:00,2022-01-11@07,0
2022-01-11 08:00:00,2022-01-11@08,49
2022-01-11 09:00:00,2022-01-11@09,0
2022-01-11 10:00:00,2022-01-11@10,295
2022-01-11 11:00:00,2022-01-11@11,0
2022-01-11 12:00:00,2022-01-11@12,440
2022-01-11 13:00:00,2022-01-11@13,0
