datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-19 05:00:00,2021-03-19@05,0
2021-03-19 06:00:00,2021-03-19@06,4
2021-03-19 07:00:00,2021-03-19@07,0
2021-03-19 08:00:00,2021-03-19@08,7
2021-03-19 09:00:00,2021-03-19@09,0
2021-03-19 10:00:00,2021-03-19@10,95
2021-03-19 11:00:00,2021-03-19@11,0
2021-03-19 12:00:00,2021-03-19@12,89
2021-03-19 13:00:00,2021-03-19@13,0
2021-03-19 14:00:00,2021-03-19@14,46
2021-03-19 15:00:00,2021-03-19@15,0
2021-03-19 16:00:00,2021-03-19@16,20
2021-03-19 17:00:00,2021-03-19@17,0
2021-03-19 18:00:00,2021-03-19@18,25
2021-03-19 19:00:00,2021-03-19@19,0
2021-03-19 20:00:00,2021-03-19@20,76
2021-03-19 21:00:00,2021-03-19@21,0
2021-03-19 22:00:00,2021-03-19@22,43
2021-03-19 23:00:00,2021-03-19@23,0
2021-03-20 00:00:00,2021-03-20@00,12
2021-03-20 01:00:00,2021-03-20@01,0
2021-03-20 02:00:00,2021-03-20@02,19
2021-03-20 03:00:00,2021-03-20@03,0
2021-03-20 04:00:00,2021-03-20@04,5
