datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-29 05:00:00,2021-01-29@05,0
2021-01-29 06:00:00,2021-01-29@06,9731
2021-01-29 07:00:00,2021-01-29@07,0
2021-01-29 08:00:00,2021-01-29@08,56
2021-01-29 09:00:00,2021-01-29@09,0
2021-01-29 10:00:00,2021-01-29@10,338
2021-01-29 11:00:00,2021-01-29@11,0
2021-01-29 12:00:00,2021-01-29@12,375
2021-01-29 13:00:00,2021-01-29@13,0
2021-01-29 14:00:00,2021-01-29@14,241
2021-01-29 15:00:00,2021-01-29@15,0
2021-01-29 16:00:00,2021-01-29@16,250
2021-01-29 17:00:00,2021-01-29@17,0
2021-01-29 18:00:00,2021-01-29@18,12953
2021-01-29 19:00:00,2021-01-29@19,0
2021-01-29 20:00:00,2021-01-29@20,390
2021-01-29 21:00:00,2021-01-29@21,0
2021-01-29 22:00:00,2021-01-29@22,320
2021-01-29 23:00:00,2021-01-29@23,0
2021-01-30 01:00:00,2021-01-30@01,106
2021-01-30 02:00:00,2021-01-30@02,21
2021-01-30 03:00:00,2021-01-30@03,0
2021-01-30 04:00:00,2021-01-30@04,180
2021-01-30 05:00:00,2021-01-30@05,0
