datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-30 03:00:00,2021-12-30@03,0
2021-12-30 04:00:00,2021-12-30@04,34
2021-12-30 05:00:00,2021-12-30@05,0
2021-12-30 06:00:00,2021-12-30@06,4
2021-12-30 07:00:00,2021-12-30@07,0
2021-12-30 08:00:00,2021-12-30@08,37
2021-12-30 09:00:00,2021-12-30@09,0
2021-12-30 10:00:00,2021-12-30@10,203
2021-12-30 11:00:00,2021-12-30@11,0
2021-12-30 12:00:00,2021-12-30@12,525
2021-12-30 13:00:00,2021-12-30@13,0
2021-12-30 14:00:00,2021-12-30@14,487
2021-12-30 15:00:00,2021-12-30@15,0
2021-12-30 16:00:00,2021-12-30@16,349
2021-12-30 17:00:00,2021-12-30@17,0
2021-12-30 18:00:00,2021-12-30@18,239
2021-12-30 19:00:00,2021-12-30@19,0
2021-12-30 20:00:00,2021-12-30@20,323
2021-12-30 21:00:00,2021-12-30@21,0
2021-12-30 22:00:00,2021-12-30@22,643
2021-12-30 23:00:00,2021-12-30@23,0
2021-12-31 00:00:00,2021-12-31@00,523
2021-12-31 01:00:00,2021-12-31@01,0
2021-12-31 02:00:00,2021-12-31@02,75
