datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-18 06:00:00,2021-05-18@06,0
2021-05-18 07:00:00,2021-05-18@07,0
2021-05-18 10:00:00,2021-05-18@10,104
2021-05-18 12:00:00,2021-05-18@12,91
2021-05-18 18:00:00,2021-05-18@18,130
2021-05-18 19:00:00,2021-05-18@19,0
2021-05-18 20:00:00,2021-05-18@20,41
2021-05-18 21:00:00,2021-05-18@21,0
2021-05-18 22:00:00,2021-05-18@22,20
2021-05-18 23:00:00,2021-05-18@23,0
2021-05-19 00:00:00,2021-05-19@00,3
2021-05-19 01:00:00,2021-05-19@01,0
2021-05-19 02:00:00,2021-05-19@02,0
2021-05-19 03:00:00,2021-05-19@03,0
2021-05-19 04:00:00,2021-05-19@04,0
2021-05-19 05:00:00,2021-05-19@05,0
2021-05-19 06:00:00,2021-05-19@06,0
2021-05-19 07:00:00,2021-05-19@07,0
2021-05-19 08:00:00,2021-05-19@08,10
2021-05-19 09:00:00,2021-05-19@09,0
2021-05-19 10:00:00,2021-05-19@10,63
2021-05-19 11:00:00,2021-05-19@11,0
2021-05-19 12:00:00,2021-05-19@12,57
2021-05-19 13:00:00,2021-05-19@13,0
