datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-28 01:00:00,2021-10-28@01,0
2021-10-28 02:00:00,2021-10-28@02,0
2021-10-28 03:00:00,2021-10-28@03,0
2021-10-28 04:00:00,2021-10-28@04,0
2021-10-28 05:00:00,2021-10-28@05,0
2021-10-28 06:00:00,2021-10-28@06,0
2021-10-28 07:00:00,2021-10-28@07,0
2021-10-28 08:00:00,2021-10-28@08,0
2021-10-28 09:00:00,2021-10-28@09,0
2021-10-28 10:00:00,2021-10-28@10,19
2021-10-28 11:00:00,2021-10-28@11,0
2021-10-28 12:00:00,2021-10-28@12,6
2021-10-28 13:00:00,2021-10-28@13,0
2021-10-28 14:00:00,2021-10-28@14,1
2021-10-28 15:00:00,2021-10-28@15,0
2021-10-28 16:00:00,2021-10-28@16,11
2021-10-28 17:00:00,2021-10-28@17,0
2021-10-28 18:00:00,2021-10-28@18,16
2021-10-28 19:00:00,2021-10-28@19,0
2021-10-28 20:00:00,2021-10-28@20,6
2021-10-28 21:00:00,2021-10-28@21,0
2021-10-28 22:00:00,2021-10-28@22,1
2021-10-28 23:00:00,2021-10-28@23,0
2021-10-29 00:00:00,2021-10-29@00,0
