datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-19 02:00:00,2021-09-19@02,0
2021-09-19 03:00:00,2021-09-19@03,0
2021-09-19 04:00:00,2021-09-19@04,1
2021-09-19 05:00:00,2021-09-19@05,0
2021-09-19 06:00:00,2021-09-19@06,0
2021-09-19 07:00:00,2021-09-19@07,0
2021-09-19 08:00:00,2021-09-19@08,0
2021-09-19 09:00:00,2021-09-19@09,0
2021-09-19 10:00:00,2021-09-19@10,0
2021-09-19 11:00:00,2021-09-19@11,0
2021-09-19 12:00:00,2021-09-19@12,1
2021-09-19 13:00:00,2021-09-19@13,0
2021-09-19 14:00:00,2021-09-19@14,0
2021-09-19 15:00:00,2021-09-19@15,0
2021-09-19 16:00:00,2021-09-19@16,3
2021-09-19 17:00:00,2021-09-19@17,0
2021-09-19 18:00:00,2021-09-19@18,7
2021-09-19 19:00:00,2021-09-19@19,0
2021-09-19 20:00:00,2021-09-19@20,1
2021-09-19 21:00:00,2021-09-19@21,0
2021-09-19 22:00:00,2021-09-19@22,0
2021-09-19 23:00:00,2021-09-19@23,0
2021-09-20 00:00:00,2021-09-20@00,1
2021-09-20 01:00:00,2021-09-20@01,0
