datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-04 10:00:00,2021-12-04@10,60
2021-12-04 11:00:00,2021-12-04@11,0
2021-12-04 12:00:00,2021-12-04@12,55
2021-12-04 13:00:00,2021-12-04@13,0
2021-12-04 14:00:00,2021-12-04@14,67
2021-12-04 15:00:00,2021-12-04@15,0
2021-12-04 16:00:00,2021-12-04@16,33
2021-12-04 17:00:00,2021-12-04@17,0
2021-12-04 18:00:00,2021-12-04@18,42
2021-12-04 19:00:00,2021-12-04@19,0
2021-12-04 20:00:00,2021-12-04@20,53
2021-12-04 21:00:00,2021-12-04@21,0
2021-12-04 22:00:00,2021-12-04@22,37
2021-12-04 23:00:00,2021-12-04@23,0
2021-12-05 00:00:00,2021-12-05@00,11
2021-12-05 01:00:00,2021-12-05@01,0
2021-12-05 02:00:00,2021-12-05@02,1
2021-12-05 03:00:00,2021-12-05@03,0
2021-12-05 04:00:00,2021-12-05@04,3
2021-12-05 05:00:00,2021-12-05@05,0
2021-12-05 06:00:00,2021-12-05@06,0
2021-12-05 07:00:00,2021-12-05@07,0
2021-12-05 08:00:00,2021-12-05@08,0
2021-12-05 09:00:00,2021-12-05@09,0
