datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-24 10:00:00,2021-05-24@10,24
2021-05-24 11:00:00,2021-05-24@11,0
2021-05-24 12:00:00,2021-05-24@12,31
2021-05-24 13:00:00,2021-05-24@13,0
2021-05-24 14:00:00,2021-05-24@14,17
2021-05-24 15:00:00,2021-05-24@15,0
2021-05-24 16:00:00,2021-05-24@16,18
2021-05-24 17:00:00,2021-05-24@17,0
2021-05-24 18:00:00,2021-05-24@18,49
2021-05-24 19:00:00,2021-05-24@19,0
2021-05-24 20:00:00,2021-05-24@20,58
2021-05-24 21:00:00,2021-05-24@21,0
2021-05-24 22:00:00,2021-05-24@22,17
2021-05-24 23:00:00,2021-05-24@23,0
2021-05-25 00:00:00,2021-05-25@00,1
2021-05-25 01:00:00,2021-05-25@01,0
2021-05-25 02:00:00,2021-05-25@02,0
2021-05-25 03:00:00,2021-05-25@03,0
2021-05-25 04:00:00,2021-05-25@04,0
2021-05-25 05:00:00,2021-05-25@05,0
2021-05-25 06:00:00,2021-05-25@06,6
2021-05-25 07:00:00,2021-05-25@07,0
2021-05-25 08:00:00,2021-05-25@08,13
2021-05-25 09:00:00,2021-05-25@09,0
