datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-05 20:00:00,2021-09-05@20,3
2021-09-05 21:00:00,2021-09-05@21,0
2021-09-05 22:00:00,2021-09-05@22,7
2021-09-05 23:00:00,2021-09-05@23,0
2021-09-06 00:00:00,2021-09-06@00,1
2021-09-06 01:00:00,2021-09-06@01,0
2021-09-06 02:00:00,2021-09-06@02,6
2021-09-06 03:00:00,2021-09-06@03,0
2021-09-06 04:00:00,2021-09-06@04,2
2021-09-06 05:00:00,2021-09-06@05,0
2021-09-06 06:00:00,2021-09-06@06,0
2021-09-06 07:00:00,2021-09-06@07,0
2021-09-06 08:00:00,2021-09-06@08,0
2021-09-06 09:00:00,2021-09-06@09,0
2021-09-06 10:00:00,2021-09-06@10,6
2021-09-06 11:00:00,2021-09-06@11,0
2021-09-06 12:00:00,2021-09-06@12,4
2021-09-06 13:00:00,2021-09-06@13,0
2021-09-06 14:00:00,2021-09-06@14,1
2021-09-06 15:00:00,2021-09-06@15,0
2021-09-06 16:00:00,2021-09-06@16,6
2021-09-06 17:00:00,2021-09-06@17,0
2021-09-06 18:00:00,2021-09-06@18,17
2021-09-06 19:00:00,2021-09-06@19,0
