datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-17 07:00:00,2021-04-17@07,0
2021-04-17 08:00:00,2021-04-17@08,28
2021-04-17 09:00:00,2021-04-17@09,0
2021-04-17 10:00:00,2021-04-17@10,114
2021-04-17 11:00:00,2021-04-17@11,0
2021-04-17 12:00:00,2021-04-17@12,127
2021-04-17 13:00:00,2021-04-17@13,0
2021-04-17 14:00:00,2021-04-17@14,96
2021-04-17 15:00:00,2021-04-17@15,0
2021-04-17 17:00:00,2021-04-17@17,31
2021-04-17 18:00:00,2021-04-17@18,66
2021-04-17 19:00:00,2021-04-17@19,0
2021-04-17 20:00:00,2021-04-17@20,81
2021-04-17 21:00:00,2021-04-17@21,0
2021-04-17 22:00:00,2021-04-17@22,26
2021-04-17 23:00:00,2021-04-17@23,0
2021-04-18 00:00:00,2021-04-18@00,18
2021-04-18 01:00:00,2021-04-18@01,0
2021-04-18 02:00:00,2021-04-18@02,7
2021-04-18 03:00:00,2021-04-18@03,0
2021-04-18 04:00:00,2021-04-18@04,3
2021-04-18 05:00:00,2021-04-18@05,0
2021-04-18 06:00:00,2021-04-18@06,0
2021-04-18 07:00:00,2021-04-18@07,0
