datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-24 07:00:00,2021-12-24@07,0
2021-12-24 08:00:00,2021-12-24@08,122
2021-12-24 09:00:00,2021-12-24@09,0
2021-12-24 10:00:00,2021-12-24@10,363
2021-12-24 11:00:00,2021-12-24@11,0
2021-12-24 12:00:00,2021-12-24@12,401
2021-12-24 13:00:00,2021-12-24@13,0
2021-12-24 14:00:00,2021-12-24@14,281
2021-12-24 15:00:00,2021-12-24@15,0
2021-12-24 16:00:00,2021-12-24@16,225
2021-12-24 17:00:00,2021-12-24@17,0
2021-12-24 18:00:00,2021-12-24@18,218
2021-12-24 19:00:00,2021-12-24@19,0
2021-12-24 20:00:00,2021-12-24@20,264
2021-12-24 21:00:00,2021-12-24@21,0
2021-12-24 22:00:00,2021-12-24@22,185
2021-12-24 23:00:00,2021-12-24@23,0
2021-12-25 00:00:00,2021-12-25@00,86
2021-12-25 01:00:00,2021-12-25@01,0
2021-12-25 02:00:00,2021-12-25@02,41
2021-12-25 03:00:00,2021-12-25@03,0
2021-12-25 04:00:00,2021-12-25@04,18
2021-12-25 05:00:00,2021-12-25@05,0
2021-12-25 06:00:00,2021-12-25@06,16
