datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-16 17:00:00,2020-10-16@17,0,0
2020-10-16 18:00:00,2020-10-16@18,96,18
2020-10-16 19:00:00,2020-10-16@19,0,0
2020-10-16 20:00:00,2020-10-16@20,35,6
2020-10-16 21:00:00,2020-10-16@21,0,0
2020-10-16 22:00:00,2020-10-16@22,19,3
2020-10-16 23:00:00,2020-10-16@23,0,0
2020-10-17 01:00:00,2020-10-17@01,8,0
2020-10-17 02:00:00,2020-10-17@02,4,3
2020-10-17 03:00:00,2020-10-17@03,0,0
2020-10-17 04:00:00,2020-10-17@04,9,3
2020-10-17 05:00:00,2020-10-17@05,0,0
2020-10-17 06:00:00,2020-10-17@06,1,0
2020-10-17 07:00:00,2020-10-17@07,0,0
2020-10-17 08:00:00,2020-10-17@08,57,12
2020-10-17 09:00:00,2020-10-17@09,0,0
2020-10-17 10:00:00,2020-10-17@10,69,11
2020-10-17 11:00:00,2020-10-17@11,0,0
2020-10-17 12:00:00,2020-10-17@12,76,11
2020-10-17 13:00:00,2020-10-17@13,0,0
2020-10-17 14:00:00,2020-10-17@14,149,23
2020-10-17 15:00:00,2020-10-17@15,0,0
2020-10-17 16:00:00,2020-10-17@16,116,23
2020-10-17 17:00:00,2020-10-17@17,0,0
