datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-29 13:00:00,2021-07-29@13,0
2021-07-29 14:00:00,2021-07-29@14,82
2021-07-29 15:00:00,2021-07-29@15,0
2021-07-29 16:00:00,2021-07-29@16,97
2021-07-29 17:00:00,2021-07-29@17,0
2021-07-29 18:00:00,2021-07-29@18,72
2021-07-29 19:00:00,2021-07-29@19,0
2021-07-29 20:00:00,2021-07-29@20,99
2021-07-29 21:00:00,2021-07-29@21,0
2021-07-29 22:00:00,2021-07-29@22,58
2021-07-29 23:00:00,2021-07-29@23,0
2021-07-30 00:00:00,2021-07-30@00,31
2021-07-30 01:00:00,2021-07-30@01,0
2021-07-30 02:00:00,2021-07-30@02,8
2021-07-30 03:00:00,2021-07-30@03,0
2021-07-30 04:00:00,2021-07-30@04,2
2021-07-30 05:00:00,2021-07-30@05,0
2021-07-30 06:00:00,2021-07-30@06,7
2021-07-30 07:00:00,2021-07-30@07,0
2021-07-30 08:00:00,2021-07-30@08,29
2021-07-30 09:00:00,2021-07-30@09,0
2021-07-30 10:00:00,2021-07-30@10,38
2021-07-30 11:00:00,2021-07-30@11,0
2021-07-30 12:00:00,2021-07-30@12,70
