datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-20 04:00:00,2021-08-20@04,3
2021-08-20 05:00:00,2021-08-20@05,0
2021-08-20 06:00:00,2021-08-20@06,0
2021-08-20 07:00:00,2021-08-20@07,0
2021-08-20 08:00:00,2021-08-20@08,20
2021-08-20 09:00:00,2021-08-20@09,0
2021-08-20 10:00:00,2021-08-20@10,34
2021-08-20 11:00:00,2021-08-20@11,0
2021-08-20 12:00:00,2021-08-20@12,24
2021-08-20 13:00:00,2021-08-20@13,0
2021-08-20 14:00:00,2021-08-20@14,7
2021-08-20 15:00:00,2021-08-20@15,0
2021-08-20 16:00:00,2021-08-20@16,23
2021-08-20 17:00:00,2021-08-20@17,0
2021-08-20 18:00:00,2021-08-20@18,28
2021-08-20 19:00:00,2021-08-20@19,0
2021-08-20 20:00:00,2021-08-20@20,39
2021-08-20 21:00:00,2021-08-20@21,0
2021-08-20 22:00:00,2021-08-20@22,11
2021-08-20 23:00:00,2021-08-20@23,0
2021-08-21 00:00:00,2021-08-21@00,4
2021-08-21 01:00:00,2021-08-21@01,0
2021-08-21 02:00:00,2021-08-21@02,1
2021-08-21 03:00:00,2021-08-21@03,0
