datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-17 13:00:00,2021-05-17@13,0
2021-05-17 14:00:00,2021-05-17@14,16
2021-05-17 15:00:00,2021-05-17@15,0
2021-05-17 16:00:00,2021-05-17@16,14
2021-05-17 17:00:00,2021-05-17@17,0
2021-05-17 18:00:00,2021-05-17@18,56
2021-05-17 19:00:00,2021-05-17@19,0
2021-05-17 20:00:00,2021-05-17@20,37
2021-05-17 21:00:00,2021-05-17@21,0
2021-05-17 22:00:00,2021-05-17@22,12
2021-05-17 23:00:00,2021-05-17@23,0
2021-05-18 00:00:00,2021-05-18@00,1
2021-05-18 01:00:00,2021-05-18@01,0
2021-05-18 02:00:00,2021-05-18@02,0
2021-05-18 03:00:00,2021-05-18@03,0
2021-05-18 04:00:00,2021-05-18@04,0
2021-05-18 05:00:00,2021-05-18@05,0
2021-05-18 06:00:00,2021-05-18@06,0
2021-05-18 07:00:00,2021-05-18@07,0
2021-05-18 10:00:00,2021-05-18@10,104
2021-05-18 12:00:00,2021-05-18@12,91
2021-05-18 18:00:00,2021-05-18@18,130
2021-05-18 19:00:00,2021-05-18@19,0
2021-05-18 20:00:00,2021-05-18@20,41
