datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-22 19:00:00,2021-11-22@19,0
2021-11-22 20:00:00,2021-11-22@20,20
2021-11-22 21:00:00,2021-11-22@21,0
2021-11-22 22:00:00,2021-11-22@22,16
2021-11-22 23:00:00,2021-11-22@23,0
2021-11-23 00:00:00,2021-11-23@00,7
2021-11-23 01:00:00,2021-11-23@01,0
2021-11-23 02:00:00,2021-11-23@02,1
2021-11-23 03:00:00,2021-11-23@03,0
2021-11-23 04:00:00,2021-11-23@04,0
2021-11-23 05:00:00,2021-11-23@05,0
2021-11-23 06:00:00,2021-11-23@06,0
2021-11-23 07:00:00,2021-11-23@07,0
2021-11-23 08:00:00,2021-11-23@08,0
2021-11-23 09:00:00,2021-11-23@09,0
2021-11-23 10:00:00,2021-11-23@10,36
2021-11-23 11:00:00,2021-11-23@11,0
2021-11-23 12:00:00,2021-11-23@12,58
2021-11-23 13:00:00,2021-11-23@13,0
2021-11-23 14:00:00,2021-11-23@14,23
2021-11-23 15:00:00,2021-11-23@15,0
2021-11-23 16:00:00,2021-11-23@16,11
2021-11-23 17:00:00,2021-11-23@17,0
2021-11-23 18:00:00,2021-11-23@18,21
