datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-21 02:00:00,2021-11-21@02,0
2021-11-21 03:00:00,2021-11-21@03,0
2021-11-21 04:00:00,2021-11-21@04,1
2021-11-21 05:00:00,2021-11-21@05,0
2021-11-21 06:00:00,2021-11-21@06,0
2021-11-21 07:00:00,2021-11-21@07,0
2021-11-21 08:00:00,2021-11-21@08,7
2021-11-21 09:00:00,2021-11-21@09,0
2021-11-21 10:00:00,2021-11-21@10,25
2021-11-21 11:00:00,2021-11-21@11,0
2021-11-21 12:00:00,2021-11-21@12,34
2021-11-21 13:00:00,2021-11-21@13,0
2021-11-21 14:00:00,2021-11-21@14,16
2021-11-21 15:00:00,2021-11-21@15,0
2021-11-21 16:00:00,2021-11-21@16,26
2021-11-21 17:00:00,2021-11-21@17,0
2021-11-21 18:00:00,2021-11-21@18,17
2021-11-21 19:00:00,2021-11-21@19,0
2021-11-21 20:00:00,2021-11-21@20,33
2021-11-21 21:00:00,2021-11-21@21,0
2021-11-21 22:00:00,2021-11-21@22,22
2021-11-21 23:00:00,2021-11-21@23,0
2021-11-22 00:00:00,2021-11-22@00,2
2021-11-22 01:00:00,2021-11-22@01,0
