datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-19 12:00:00,2022-01-19@12,303
2022-01-19 13:00:00,2022-01-19@13,0
2022-01-19 14:00:00,2022-01-19@14,267
2022-01-19 15:00:00,2022-01-19@15,0
2022-01-19 16:00:00,2022-01-19@16,272
2022-01-19 17:00:00,2022-01-19@17,0
2022-01-19 18:00:00,2022-01-19@18,181
2022-01-19 19:00:00,2022-01-19@19,0
2022-01-19 20:00:00,2022-01-19@20,141
2022-01-19 21:00:00,2022-01-19@21,0
2022-01-19 22:00:00,2022-01-19@22,97
2022-01-19 23:00:00,2022-01-19@23,0
2022-01-20 01:00:00,2022-01-20@01,40
2022-01-20 02:00:00,2022-01-20@02,9
2022-01-20 03:00:00,2022-01-20@03,0
2022-01-20 04:00:00,2022-01-20@04,2
2022-01-20 05:00:00,2022-01-20@05,0
2022-01-20 06:00:00,2022-01-20@06,0
2022-01-20 07:00:00,2022-01-20@07,0
2022-01-20 08:00:00,2022-01-20@08,9
2022-01-20 09:00:00,2022-01-20@09,0
2022-01-20 10:00:00,2022-01-20@10,62
2022-01-20 11:00:00,2022-01-20@11,0
2022-01-20 12:00:00,2022-01-20@12,129
