datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-14 12:00:00,2021-03-14@12,43
2021-03-14 13:00:00,2021-03-14@13,0
2021-03-14 14:00:00,2021-03-14@14,33
2021-03-14 15:00:00,2021-03-14@15,0
2021-03-14 16:00:00,2021-03-14@16,37
2021-03-14 17:00:00,2021-03-14@17,0
2021-03-14 18:00:00,2021-03-14@18,15
2021-03-14 19:00:00,2021-03-14@19,0
2021-03-14 20:00:00,2021-03-14@20,71
2021-03-14 21:00:00,2021-03-14@21,0
2021-03-14 22:00:00,2021-03-14@22,70
2021-03-14 23:00:00,2021-03-14@23,0
2021-03-15 00:00:00,2021-03-15@00,21
2021-03-15 01:00:00,2021-03-15@01,0
2021-03-15 02:00:00,2021-03-15@02,2
2021-03-15 03:00:00,2021-03-15@03,0
2021-03-15 04:00:00,2021-03-15@04,0
2021-03-15 05:00:00,2021-03-15@05,0
2021-03-15 06:00:00,2021-03-15@06,0
2021-03-15 07:00:00,2021-03-15@07,0
2021-03-15 08:00:00,2021-03-15@08,2
2021-03-15 09:00:00,2021-03-15@09,0
2021-03-15 10:00:00,2021-03-15@10,51
2021-03-15 11:00:00,2021-03-15@11,0
