datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-28 18:00:00,2021-06-28@18,8
2021-06-28 19:00:00,2021-06-28@19,0
2021-06-28 20:00:00,2021-06-28@20,22
2021-06-28 21:00:00,2021-06-28@21,0
2021-06-28 22:00:00,2021-06-28@22,13
2021-06-28 23:00:00,2021-06-28@23,0
2021-06-29 00:00:00,2021-06-29@00,10
2021-06-29 01:00:00,2021-06-29@01,0
2021-06-29 02:00:00,2021-06-29@02,5
2021-06-29 03:00:00,2021-06-29@03,0
2021-06-29 04:00:00,2021-06-29@04,0
2021-06-29 05:00:00,2021-06-29@05,0
2021-06-29 06:00:00,2021-06-29@06,0
2021-06-29 07:00:00,2021-06-29@07,0
2021-06-29 08:00:00,2021-06-29@08,4
2021-06-29 09:00:00,2021-06-29@09,0
2021-06-29 10:00:00,2021-06-29@10,11
2021-06-29 11:00:00,2021-06-29@11,0
2021-06-29 12:00:00,2021-06-29@12,9
2021-06-29 13:00:00,2021-06-29@13,0
2021-06-29 14:00:00,2021-06-29@14,7
2021-06-29 15:00:00,2021-06-29@15,0
2021-06-29 16:00:00,2021-06-29@16,19
2021-06-29 17:00:00,2021-06-29@17,0
