datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-04 19:00:00,2021-06-04@19,0
2021-06-04 20:00:00,2021-06-04@20,27
2021-06-04 21:00:00,2021-06-04@21,0
2021-06-04 22:00:00,2021-06-04@22,9
2021-06-04 23:00:00,2021-06-04@23,0
2021-06-05 00:00:00,2021-06-05@00,8
2021-06-05 01:00:00,2021-06-05@01,0
2021-06-05 02:00:00,2021-06-05@02,2
2021-06-05 03:00:00,2021-06-05@03,0
2021-06-05 04:00:00,2021-06-05@04,0
2021-06-05 05:00:00,2021-06-05@05,0
2021-06-05 06:00:00,2021-06-05@06,0
2021-06-05 07:00:00,2021-06-05@07,0
2021-06-05 08:00:00,2021-06-05@08,3
2021-06-05 09:00:00,2021-06-05@09,0
2021-06-05 10:00:00,2021-06-05@10,28
2021-06-05 11:00:00,2021-06-05@11,0
2021-06-05 12:00:00,2021-06-05@12,10
2021-06-05 13:00:00,2021-06-05@13,0
2021-06-05 14:00:00,2021-06-05@14,16
2021-06-05 15:00:00,2021-06-05@15,0
2021-06-05 16:00:00,2021-06-05@16,9
2021-06-05 17:00:00,2021-06-05@17,0
2021-06-05 18:00:00,2021-06-05@18,36
