datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-17 08:00:00,2020-10-17@08,57,12
2020-10-17 09:00:00,2020-10-17@09,0,0
2020-10-17 10:00:00,2020-10-17@10,69,11
2020-10-17 11:00:00,2020-10-17@11,0,0
2020-10-17 12:00:00,2020-10-17@12,76,11
2020-10-17 13:00:00,2020-10-17@13,0,0
2020-10-17 14:00:00,2020-10-17@14,149,23
2020-10-17 15:00:00,2020-10-17@15,0,0
2020-10-17 16:00:00,2020-10-17@16,116,23
2020-10-17 17:00:00,2020-10-17@17,0,0
2020-10-17 18:00:00,2020-10-17@18,185,33
2020-10-17 19:00:00,2020-10-17@19,0,0
2020-10-17 20:00:00,2020-10-17@20,80,14
2020-10-17 21:00:00,2020-10-17@21,0,0
2020-10-17 22:00:00,2020-10-17@22,13,3
2020-10-17 23:00:00,2020-10-17@23,0,0
2020-10-18 01:00:00,2020-10-18@01,11,0
2020-10-18 02:00:00,2020-10-18@02,9,9
2020-10-18 03:00:00,2020-10-18@03,0,0
2020-10-18 04:00:00,2020-10-18@04,2,2
2020-10-18 05:00:00,2020-10-18@05,0,0
2020-10-18 06:00:00,2020-10-18@06,0,0
2020-10-18 07:00:00,2020-10-18@07,0,0
2020-10-18 08:00:00,2020-10-18@08,93,20
