datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-31 17:00:00,2021-08-31@17,0
2021-08-31 18:00:00,2021-08-31@18,17
2021-08-31 19:00:00,2021-08-31@19,0
2021-08-31 20:00:00,2021-08-31@20,13
2021-08-31 21:00:00,2021-08-31@21,0
2021-08-31 22:00:00,2021-08-31@22,32
2021-08-31 23:00:00,2021-08-31@23,0
2021-09-01 00:00:00,2021-09-01@00,3
2021-09-01 01:00:00,2021-09-01@01,0
2021-09-01 02:00:00,2021-09-01@02,0
2021-09-01 03:00:00,2021-09-01@03,0
2021-09-01 04:00:00,2021-09-01@04,0
2021-09-01 05:00:00,2021-09-01@05,0
2021-09-01 06:00:00,2021-09-01@06,0
2021-09-01 07:00:00,2021-09-01@07,0
2021-09-01 08:00:00,2021-09-01@08,11
2021-09-01 09:00:00,2021-09-01@09,0
2021-09-01 10:00:00,2021-09-01@10,19
2021-09-01 11:00:00,2021-09-01@11,0
2021-09-01 12:00:00,2021-09-01@12,33
2021-09-01 13:00:00,2021-09-01@13,0
2021-09-01 14:00:00,2021-09-01@14,4
2021-09-01 15:00:00,2021-09-01@15,0
2021-09-01 16:00:00,2021-09-01@16,12
