datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-15 17:00:00,2021-10-15@17,0
2021-10-15 18:00:00,2021-10-15@18,16
2021-10-15 19:00:00,2021-10-15@19,0
2021-10-15 20:00:00,2021-10-15@20,5
2021-10-15 21:00:00,2021-10-15@21,0
2021-10-15 22:00:00,2021-10-15@22,1
2021-10-15 23:00:00,2021-10-15@23,0
2021-10-16 00:00:00,2021-10-16@00,0
2021-10-16 01:00:00,2021-10-16@01,0
2021-10-16 02:00:00,2021-10-16@02,0
2021-10-16 03:00:00,2021-10-16@03,0
2021-10-16 04:00:00,2021-10-16@04,0
2021-10-16 05:00:00,2021-10-16@05,0
2021-10-16 06:00:00,2021-10-16@06,0
2021-10-16 07:00:00,2021-10-16@07,0
2021-10-16 08:00:00,2021-10-16@08,0
2021-10-16 09:00:00,2021-10-16@09,0
2021-10-16 10:00:00,2021-10-16@10,0
2021-10-16 11:00:00,2021-10-16@11,0
2021-10-16 12:00:00,2021-10-16@12,3
2021-10-16 13:00:00,2021-10-16@13,0
2021-10-16 14:00:00,2021-10-16@14,11
2021-10-16 15:00:00,2021-10-16@15,0
2021-10-16 16:00:00,2021-10-16@16,2
