datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-01 13:00:00,2021-12-01@13,0
2021-12-01 14:00:00,2021-12-01@14,52
2021-12-01 15:00:00,2021-12-01@15,0
2021-12-01 16:00:00,2021-12-01@16,24
2021-12-01 17:00:00,2021-12-01@17,0
2021-12-01 18:00:00,2021-12-01@18,27
2021-12-01 19:00:00,2021-12-01@19,0
2021-12-01 20:00:00,2021-12-01@20,128
2021-12-01 21:00:00,2021-12-01@21,0
2021-12-01 22:00:00,2021-12-01@22,82
2021-12-01 23:00:00,2021-12-01@23,0
2021-12-02 00:00:00,2021-12-02@00,25
2021-12-02 01:00:00,2021-12-02@01,0
2021-12-02 02:00:00,2021-12-02@02,3
2021-12-02 03:00:00,2021-12-02@03,0
2021-12-02 04:00:00,2021-12-02@04,2
2021-12-02 05:00:00,2021-12-02@05,0
2021-12-02 06:00:00,2021-12-02@06,13
2021-12-02 07:00:00,2021-12-02@07,0
2021-12-02 08:00:00,2021-12-02@08,15
2021-12-02 09:00:00,2021-12-02@09,0
2021-12-02 10:00:00,2021-12-02@10,52
2021-12-02 11:00:00,2021-12-02@11,0
2021-12-02 12:00:00,2021-12-02@12,83
