datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-26 08:00:00,2020-09-26@08,39.0,11.0
2020-09-26 09:00:00,2020-09-26@09,0.0,0.0
2020-09-26 10:00:00,2020-09-26@10,63.0,12.0
2020-09-26 11:00:00,2020-09-26@11,0.0,0.0
2020-09-26 12:00:00,2020-09-26@12,106.0,19.0
2020-09-26 13:00:00,2020-09-26@13,0.0,0.0
2020-09-26 14:00:00,2020-09-26@14,46.0,8.0
2020-09-26 15:00:00,2020-09-26@15,0.0,0.0
2020-09-26 16:00:00,2020-09-26@16,61.0,10.0
2020-09-26 17:00:00,2020-09-26@17,0.0,0.0
2020-09-26 18:00:00,2020-09-26@18,33.0,7.0
2020-09-26 19:00:00,2020-09-26@19,0.0,0.0
2020-09-26 20:00:00,2020-09-26@20,48.0,7.0
2020-09-26 21:00:00,2020-09-26@21,0.0,0.0
2020-09-26 22:00:00,2020-09-26@22,14.0,4.0
2020-09-26 23:00:00,2020-09-26@23,0.0,0.0
2020-09-27 00:00:00,2020-09-27@00,26.0,89.0
2020-09-27 01:00:00,2020-09-27@01,0.0,0.0
2020-09-27 02:00:00,2020-09-27@02,24.0,22.0
2020-09-27 03:00:00,2020-09-27@03,0.0,0.0
2020-09-27 04:00:00,2020-09-27@04,6.0,4.0
2020-09-27 05:00:00,2020-09-27@05,0.0,0.0
2020-09-27 06:00:00,2020-09-27@06,2.0,1.0
2020-09-27 07:00:00,2020-09-27@07,0.0,0.0
