datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-11 20:00:00,2021-04-11@20,61
2021-04-11 21:00:00,2021-04-11@21,0
2021-04-11 22:00:00,2021-04-11@22,19
2021-04-11 23:00:00,2021-04-11@23,0
2021-04-12 00:00:00,2021-04-12@00,0
2021-04-12 01:00:00,2021-04-12@01,0
2021-04-12 02:00:00,2021-04-12@02,8
2021-04-12 03:00:00,2021-04-12@03,0
2021-04-12 04:00:00,2021-04-12@04,4
2021-04-12 05:00:00,2021-04-12@05,0
2021-04-12 06:00:00,2021-04-12@06,7
2021-04-12 07:00:00,2021-04-12@07,0
2021-04-12 08:00:00,2021-04-12@08,26
2021-04-12 09:00:00,2021-04-12@09,0
2021-04-12 10:00:00,2021-04-12@10,52
2021-04-12 11:00:00,2021-04-12@11,0
2021-04-12 12:00:00,2021-04-12@12,38
2021-04-12 13:00:00,2021-04-12@13,0
2021-04-12 14:00:00,2021-04-12@14,35
2021-04-12 15:00:00,2021-04-12@15,0
2021-04-12 16:00:00,2021-04-12@16,38
2021-04-12 17:00:00,2021-04-12@17,0
2021-04-12 18:00:00,2021-04-12@18,96
2021-04-12 19:00:00,2021-04-12@19,0
