datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-19 18:00:00,2021-12-19@18,66
2021-12-19 19:00:00,2021-12-19@19,0
2021-12-19 20:00:00,2021-12-19@20,88
2021-12-19 21:00:00,2021-12-19@21,0
2021-12-19 22:00:00,2021-12-19@22,63
2021-12-19 23:00:00,2021-12-19@23,0
2021-12-20 00:00:00,2021-12-20@00,27
2021-12-20 01:00:00,2021-12-20@01,0
2021-12-20 02:00:00,2021-12-20@02,13
2021-12-20 03:00:00,2021-12-20@03,0
2021-12-20 04:00:00,2021-12-20@04,1
2021-12-20 05:00:00,2021-12-20@05,0
2021-12-20 06:00:00,2021-12-20@06,0
2021-12-20 07:00:00,2021-12-20@07,0
2021-12-20 08:00:00,2021-12-20@08,25
2021-12-20 09:00:00,2021-12-20@09,0
2021-12-20 10:00:00,2021-12-20@10,112
2021-12-20 11:00:00,2021-12-20@11,0
2021-12-20 12:00:00,2021-12-20@12,222
2021-12-20 13:00:00,2021-12-20@13,0
2021-12-20 14:00:00,2021-12-20@14,123
2021-12-20 15:00:00,2021-12-20@15,0
2021-12-20 16:00:00,2021-12-20@16,59
2021-12-20 17:00:00,2021-12-20@17,0
