datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-12 04:00:00,2020-10-12@04,16,16
2020-10-12 05:00:00,2020-10-12@05,0,0
2020-10-12 06:00:00,2020-10-12@06,9,7
2020-10-12 07:00:00,2020-10-12@07,0,0
2020-10-12 08:00:00,2020-10-12@08,22,10
2020-10-12 09:00:00,2020-10-12@09,0,0
2020-10-12 10:00:00,2020-10-12@10,50,12
2020-10-12 11:00:00,2020-10-12@11,0,0
2020-10-12 12:00:00,2020-10-12@12,48,8
2020-10-12 13:00:00,2020-10-12@13,0,0
2020-10-12 14:00:00,2020-10-12@14,32,8
2020-10-12 15:00:00,2020-10-12@15,0,0
2020-10-12 16:00:00,2020-10-12@16,52,14
2020-10-12 17:00:00,2020-10-12@17,0,0
2020-10-12 18:00:00,2020-10-12@18,28,7
2020-10-12 19:00:00,2020-10-12@19,0,0
2020-10-12 20:00:00,2020-10-12@20,12,3
2020-10-12 21:00:00,2020-10-12@21,0,0
2020-10-12 22:00:00,2020-10-12@22,8,2
2020-10-12 23:00:00,2020-10-12@23,0,0
2020-10-13 00:00:00,2020-10-13@00,5,0
2020-10-13 01:00:00,2020-10-13@01,0,0
2020-10-13 02:00:00,2020-10-13@02,35,35
2020-10-13 03:00:00,2020-10-13@03,0,0
