datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-26 05:00:00,2021-04-26@05,0
2021-04-26 06:00:00,2021-04-26@06,0
2021-04-26 07:00:00,2021-04-26@07,0
2021-04-26 08:00:00,2021-04-26@08,24
2021-04-26 09:00:00,2021-04-26@09,0
2021-04-26 10:00:00,2021-04-26@10,50
2021-04-26 11:00:00,2021-04-26@11,0
2021-04-26 12:00:00,2021-04-26@12,36
2021-04-26 13:00:00,2021-04-26@13,0
2021-04-26 14:00:00,2021-04-26@14,26
2021-04-26 15:00:00,2021-04-26@15,0
2021-04-26 16:00:00,2021-04-26@16,36
2021-04-26 17:00:00,2021-04-26@17,0
2021-04-26 18:00:00,2021-04-26@18,133
2021-04-26 19:00:00,2021-04-26@19,0
2021-04-26 20:00:00,2021-04-26@20,81
2021-04-26 21:00:00,2021-04-26@21,0
2021-04-26 22:00:00,2021-04-26@22,48
2021-04-26 23:00:00,2021-04-26@23,0
2021-04-27 00:00:00,2021-04-27@00,12
2021-04-27 01:00:00,2021-04-27@01,0
2021-04-27 02:00:00,2021-04-27@02,2
2021-04-27 03:00:00,2021-04-27@03,0
2021-04-27 04:00:00,2021-04-27@04,0
