datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-17 16:00:00,2021-03-17@16,28
2021-03-17 17:00:00,2021-03-17@17,0
2021-03-17 18:00:00,2021-03-17@18,22
2021-03-17 19:00:00,2021-03-17@19,0
2021-03-17 20:00:00,2021-03-17@20,81
2021-03-17 21:00:00,2021-03-17@21,0
2021-03-17 22:00:00,2021-03-17@22,47
2021-03-17 23:00:00,2021-03-17@23,0
2021-03-18 00:00:00,2021-03-18@00,12
2021-03-18 01:00:00,2021-03-18@01,0
2021-03-18 02:00:00,2021-03-18@02,3
2021-03-18 03:00:00,2021-03-18@03,0
2021-03-18 04:00:00,2021-03-18@04,0
2021-03-18 05:00:00,2021-03-18@05,0
2021-03-18 06:00:00,2021-03-18@06,0
2021-03-18 07:00:00,2021-03-18@07,0
2021-03-18 08:00:00,2021-03-18@08,29
2021-03-18 09:00:00,2021-03-18@09,0
2021-03-18 10:00:00,2021-03-18@10,107
2021-03-18 11:00:00,2021-03-18@11,0
2021-03-18 12:00:00,2021-03-18@12,89
2021-03-18 13:00:00,2021-03-18@13,0
2021-03-18 14:00:00,2021-03-18@14,48
2021-03-18 15:00:00,2021-03-18@15,0
