datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-25 08:00:00,2021-03-25@08,12
2021-03-25 09:00:00,2021-03-25@09,0
2021-03-25 10:00:00,2021-03-25@10,101
2021-03-25 11:00:00,2021-03-25@11,0
2021-03-25 12:00:00,2021-03-25@12,46
2021-03-25 13:00:00,2021-03-25@13,0
2021-03-25 14:00:00,2021-03-25@14,45
2021-03-25 15:00:00,2021-03-25@15,0
2021-03-25 16:00:00,2021-03-25@16,54
2021-03-25 17:00:00,2021-03-25@17,0
2021-03-25 18:00:00,2021-03-25@18,14
2021-03-25 19:00:00,2021-03-25@19,0
2021-03-25 20:00:00,2021-03-25@20,173
2021-03-25 21:00:00,2021-03-25@21,0
2021-03-25 22:00:00,2021-03-25@22,84
2021-03-25 23:00:00,2021-03-25@23,0
2021-03-26 00:00:00,2021-03-26@00,23
2021-03-26 01:00:00,2021-03-26@01,0
2021-03-26 02:00:00,2021-03-26@02,6
2021-03-26 03:00:00,2021-03-26@03,0
2021-03-26 04:00:00,2021-03-26@04,0
2021-03-26 05:00:00,2021-03-26@05,0
2021-03-26 06:00:00,2021-03-26@06,0
2021-03-26 07:00:00,2021-03-26@07,0
