datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-15 18:00:00,2021-02-15@18,7945
2021-02-15 19:00:00,2021-02-15@19,0
2021-02-15 20:00:00,2021-02-15@20,121
2021-02-15 21:00:00,2021-02-15@21,0
2021-02-15 22:00:00,2021-02-15@22,103
2021-02-15 23:00:00,2021-02-15@23,0
2021-02-16 00:00:00,2021-02-16@00,40
2021-02-16 01:00:00,2021-02-16@01,0
2021-02-16 02:00:00,2021-02-16@02,13
2021-02-16 03:00:00,2021-02-16@03,0
2021-02-16 04:00:00,2021-02-16@04,103
2021-02-16 05:00:00,2021-02-16@05,0
2021-02-16 06:00:00,2021-02-16@06,5480
2021-02-16 07:00:00,2021-02-16@07,0
2021-02-16 08:00:00,2021-02-16@08,29
2021-02-16 09:00:00,2021-02-16@09,0
2021-02-16 10:00:00,2021-02-16@10,184
2021-02-16 11:00:00,2021-02-16@11,0
2021-02-16 12:00:00,2021-02-16@12,107
2021-02-16 13:00:00,2021-02-16@13,0
2021-02-16 16:00:00,2021-02-16@16,98
2021-02-16 17:00:00,2021-02-16@17,0
2021-02-16 18:00:00,2021-02-16@18,10834
2021-02-16 19:00:00,2021-02-16@19,0
