datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-17 19:00:00,2021-11-17@19,0
2021-11-17 20:00:00,2021-11-17@20,65
2021-11-17 21:00:00,2021-11-17@21,0
2021-11-17 22:00:00,2021-11-17@22,65
2021-11-17 23:00:00,2021-11-17@23,0
2021-11-18 00:00:00,2021-11-18@00,13
2021-11-18 01:00:00,2021-11-18@01,0
2021-11-18 02:00:00,2021-11-18@02,3
2021-11-18 03:00:00,2021-11-18@03,0
2021-11-18 04:00:00,2021-11-18@04,1
2021-11-18 05:00:00,2021-11-18@05,0
2021-11-18 06:00:00,2021-11-18@06,0
2021-11-18 07:00:00,2021-11-18@07,0
2021-11-18 08:00:00,2021-11-18@08,13
2021-11-18 09:00:00,2021-11-18@09,0
2021-11-18 10:00:00,2021-11-18@10,45
2021-11-18 11:00:00,2021-11-18@11,0
2021-11-18 12:00:00,2021-11-18@12,29
2021-11-18 13:00:00,2021-11-18@13,0
2021-11-18 14:00:00,2021-11-18@14,19
2021-11-18 15:00:00,2021-11-18@15,0
2021-11-18 16:00:00,2021-11-18@16,11
2021-11-18 17:00:00,2021-11-18@17,0
2021-11-18 18:00:00,2021-11-18@18,8
