datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-23 01:00:00,2021-07-23@01,0
2021-07-23 02:00:00,2021-07-23@02,6
2021-07-23 03:00:00,2021-07-23@03,0
2021-07-23 04:00:00,2021-07-23@04,2
2021-07-23 05:00:00,2021-07-23@05,0
2021-07-23 06:00:00,2021-07-23@06,2
2021-07-23 07:00:00,2021-07-23@07,0
2021-07-23 08:00:00,2021-07-23@08,103
2021-07-23 09:00:00,2021-07-23@09,0
2021-07-23 10:00:00,2021-07-23@10,119
2021-07-23 11:00:00,2021-07-23@11,0
2021-07-23 12:00:00,2021-07-23@12,135
2021-07-23 13:00:00,2021-07-23@13,0
2021-07-23 14:00:00,2021-07-23@14,101
2021-07-23 15:00:00,2021-07-23@15,0
2021-07-23 16:00:00,2021-07-23@16,52
2021-07-23 17:00:00,2021-07-23@17,0
2021-07-23 18:00:00,2021-07-23@18,45
2021-07-23 19:00:00,2021-07-23@19,0
2021-07-23 20:00:00,2021-07-23@20,108
2021-07-23 21:00:00,2021-07-23@21,0
2021-07-23 22:00:00,2021-07-23@22,98
2021-07-23 23:00:00,2021-07-23@23,0
2021-07-24 00:00:00,2021-07-24@00,41
