datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-27 15:00:00,2021-09-27@15,0
2021-09-27 16:00:00,2021-09-27@16,1
2021-09-27 17:00:00,2021-09-27@17,0
2021-09-27 18:00:00,2021-09-27@18,9
2021-09-27 19:00:00,2021-09-27@19,0
2021-09-27 20:00:00,2021-09-27@20,5
2021-09-27 21:00:00,2021-09-27@21,0
2021-09-27 22:00:00,2021-09-27@22,1
2021-09-27 23:00:00,2021-09-27@23,0
2021-09-28 00:00:00,2021-09-28@00,0
2021-09-28 01:00:00,2021-09-28@01,0
2021-09-28 02:00:00,2021-09-28@02,0
2021-09-28 03:00:00,2021-09-28@03,0
2021-09-28 04:00:00,2021-09-28@04,0
2021-09-28 05:00:00,2021-09-28@05,0
2021-09-28 06:00:00,2021-09-28@06,0
2021-09-28 07:00:00,2021-09-28@07,0
2021-09-28 08:00:00,2021-09-28@08,1
2021-09-28 09:00:00,2021-09-28@09,0
2021-09-28 10:00:00,2021-09-28@10,10
2021-09-28 11:00:00,2021-09-28@11,0
2021-09-28 12:00:00,2021-09-28@12,4
2021-09-28 13:00:00,2021-09-28@13,0
2021-09-28 14:00:00,2021-09-28@14,2
