datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-06 07:00:00,2021-10-06@07,0
2021-10-06 08:00:00,2021-10-06@08,1
2021-10-06 09:00:00,2021-10-06@09,0
2021-10-06 10:00:00,2021-10-06@10,5
2021-10-06 11:00:00,2021-10-06@11,0
2021-10-06 12:00:00,2021-10-06@12,2
2021-10-06 13:00:00,2021-10-06@13,0
2021-10-06 14:00:00,2021-10-06@14,0
2021-10-06 15:00:00,2021-10-06@15,0
2021-10-06 16:00:00,2021-10-06@16,0
2021-10-06 17:00:00,2021-10-06@17,0
2021-10-06 18:00:00,2021-10-06@18,12
2021-10-06 19:00:00,2021-10-06@19,0
2021-10-06 20:00:00,2021-10-06@20,5
2021-10-06 21:00:00,2021-10-06@21,0
2021-10-06 22:00:00,2021-10-06@22,0
2021-10-06 23:00:00,2021-10-06@23,0
2021-10-07 00:00:00,2021-10-07@00,0
2021-10-07 01:00:00,2021-10-07@01,0
2021-10-07 02:00:00,2021-10-07@02,0
2021-10-07 03:00:00,2021-10-07@03,0
2021-10-07 04:00:00,2021-10-07@04,0
2021-10-07 05:00:00,2021-10-07@05,0
2021-10-07 06:00:00,2021-10-07@06,0
