datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-01 15:00:00,2021-03-01@15,0
2021-03-01 16:00:00,2021-03-01@16,13
2021-03-01 17:00:00,2021-03-01@17,0
2021-03-01 18:00:00,2021-03-01@18,15
2021-03-01 19:00:00,2021-03-01@19,0
2021-03-01 20:00:00,2021-03-01@20,94
2021-03-01 21:00:00,2021-03-01@21,0
2021-03-01 22:00:00,2021-03-01@22,49
2021-03-01 23:00:00,2021-03-01@23,0
2021-03-02 00:00:00,2021-03-02@00,9
2021-03-02 01:00:00,2021-03-02@01,0
2021-03-02 02:00:00,2021-03-02@02,4
2021-03-02 03:00:00,2021-03-02@03,0
2021-03-02 04:00:00,2021-03-02@04,2
2021-03-02 05:00:00,2021-03-02@05,0
2021-03-02 06:00:00,2021-03-02@06,5
2021-03-02 07:00:00,2021-03-02@07,0
2021-03-02 08:00:00,2021-03-02@08,16
2021-03-02 09:00:00,2021-03-02@09,0
2021-03-02 10:00:00,2021-03-02@10,43
2021-03-02 11:00:00,2021-03-02@11,0
2021-03-02 12:00:00,2021-03-02@12,71
2021-03-02 13:00:00,2021-03-02@13,0
2021-03-02 14:00:00,2021-03-02@14,30
