datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-21 15:00:00,2021-02-21@15,0
2021-02-21 16:00:00,2021-02-21@16,48
2021-02-21 17:00:00,2021-02-21@17,0
2021-02-21 18:00:00,2021-02-21@18,30
2021-02-21 19:00:00,2021-02-21@19,0
2021-02-21 20:00:00,2021-02-21@20,71
2021-02-21 21:00:00,2021-02-21@21,0
2021-02-21 22:00:00,2021-02-21@22,55
2021-02-21 23:00:00,2021-02-21@23,0
2021-02-22 00:00:00,2021-02-22@00,10
2021-02-22 01:00:00,2021-02-22@01,0
2021-02-22 02:00:00,2021-02-22@02,6
2021-02-22 03:00:00,2021-02-22@03,0
2021-02-22 04:00:00,2021-02-22@04,1
2021-02-22 05:00:00,2021-02-22@05,0
2021-02-22 06:00:00,2021-02-22@06,1
2021-02-22 07:00:00,2021-02-22@07,0
2021-02-22 08:00:00,2021-02-22@08,1
2021-02-22 09:00:00,2021-02-22@09,0
2021-02-22 10:00:00,2021-02-22@10,38
2021-02-22 11:00:00,2021-02-22@11,0
2021-02-22 12:00:00,2021-02-22@12,30
2021-02-22 13:00:00,2021-02-22@13,0
2021-02-22 14:00:00,2021-02-22@14,27
