datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-01 20:00:00,2021-07-01@20,49
2021-07-01 21:00:00,2021-07-01@21,0
2021-07-01 22:00:00,2021-07-01@22,26
2021-07-01 23:00:00,2021-07-01@23,0
2021-07-02 00:00:00,2021-07-02@00,3
2021-07-02 01:00:00,2021-07-02@01,0
2021-07-02 02:00:00,2021-07-02@02,7
2021-07-02 03:00:00,2021-07-02@03,0
2021-07-02 04:00:00,2021-07-02@04,7
2021-07-02 05:00:00,2021-07-02@05,0
2021-07-02 06:00:00,2021-07-02@06,1
2021-07-02 07:00:00,2021-07-02@07,0
2021-07-02 08:00:00,2021-07-02@08,20
2021-07-02 09:00:00,2021-07-02@09,0
2021-07-02 10:00:00,2021-07-02@10,70
2021-07-02 11:00:00,2021-07-02@11,0
2021-07-02 12:00:00,2021-07-02@12,51
2021-07-02 13:00:00,2021-07-02@13,0
2021-07-02 14:00:00,2021-07-02@14,49
2021-07-02 15:00:00,2021-07-02@15,0
2021-07-02 16:00:00,2021-07-02@16,20
2021-07-02 17:00:00,2021-07-02@17,0
2021-07-02 18:00:00,2021-07-02@18,35
2021-07-02 19:00:00,2021-07-02@19,0
