datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-05 13:00:00,2021-02-05@13,0
2021-02-05 14:00:00,2021-02-05@14,149
2021-02-05 15:00:00,2021-02-05@15,0
2021-02-05 19:00:00,2021-02-05@19,12333
2021-02-05 20:00:00,2021-02-05@20,131
2021-02-05 21:00:00,2021-02-05@21,0
2021-02-05 22:00:00,2021-02-05@22,195
2021-02-05 23:00:00,2021-02-05@23,0
2021-02-06 00:00:00,2021-02-06@00,54
2021-02-06 01:00:00,2021-02-06@01,0
2021-02-06 02:00:00,2021-02-06@02,19
2021-02-06 03:00:00,2021-02-06@03,0
2021-02-06 04:00:00,2021-02-06@04,152
2021-02-06 05:00:00,2021-02-06@05,0
2021-02-06 06:00:00,2021-02-06@06,7253
2021-02-06 07:00:00,2021-02-06@07,0
2021-02-06 08:00:00,2021-02-06@08,22
2021-02-06 09:00:00,2021-02-06@09,0
2021-02-06 10:00:00,2021-02-06@10,79
2021-02-06 11:00:00,2021-02-06@11,0
2021-02-06 12:00:00,2021-02-06@12,131
2021-02-06 13:00:00,2021-02-06@13,0
2021-02-06 14:00:00,2021-02-06@14,159
2021-02-06 15:00:00,2021-02-06@15,0
