datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-19 10:00:00,2021-05-19@10,63
2021-05-19 11:00:00,2021-05-19@11,0
2021-05-19 12:00:00,2021-05-19@12,57
2021-05-19 13:00:00,2021-05-19@13,0
2021-05-19 14:00:00,2021-05-19@14,29
2021-05-19 15:00:00,2021-05-19@15,0
2021-05-19 16:00:00,2021-05-19@16,16
2021-05-19 17:00:00,2021-05-19@17,0
2021-05-19 18:00:00,2021-05-19@18,78
2021-05-19 19:00:00,2021-05-19@19,0
2021-05-19 20:00:00,2021-05-19@20,62
2021-05-19 21:00:00,2021-05-19@21,0
2021-05-19 22:00:00,2021-05-19@22,21
2021-05-19 23:00:00,2021-05-19@23,0
2021-05-20 00:00:00,2021-05-20@00,3
2021-05-20 01:00:00,2021-05-20@01,0
2021-05-20 02:00:00,2021-05-20@02,3
2021-05-20 03:00:00,2021-05-20@03,0
2021-05-20 04:00:00,2021-05-20@04,0
2021-05-20 05:00:00,2021-05-20@05,0
2021-05-20 06:00:00,2021-05-20@06,2
2021-05-20 07:00:00,2021-05-20@07,0
2021-05-20 08:00:00,2021-05-20@08,15
2021-05-20 09:00:00,2021-05-20@09,0
