datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-14 22:00:00,2021-04-14@22,52
2021-04-14 23:00:00,2021-04-14@23,0
2021-04-15 00:00:00,2021-04-15@00,6
2021-04-15 01:00:00,2021-04-15@01,0
2021-04-15 02:00:00,2021-04-15@02,9
2021-04-15 03:00:00,2021-04-15@03,0
2021-04-15 04:00:00,2021-04-15@04,2
2021-04-15 05:00:00,2021-04-15@05,0
2021-04-15 06:00:00,2021-04-15@06,0
2021-04-15 07:00:00,2021-04-15@07,0
2021-04-15 08:00:00,2021-04-15@08,37
2021-04-15 09:00:00,2021-04-15@09,0
2021-04-15 10:00:00,2021-04-15@10,170
2021-04-15 11:00:00,2021-04-15@11,0
2021-04-15 12:00:00,2021-04-15@12,73
2021-04-15 13:00:00,2021-04-15@13,0
2021-04-15 14:00:00,2021-04-15@14,39
2021-04-15 15:00:00,2021-04-15@15,0
2021-04-15 16:00:00,2021-04-15@16,34
2021-04-15 17:00:00,2021-04-15@17,0
2021-04-15 18:00:00,2021-04-15@18,185
2021-04-15 19:00:00,2021-04-15@19,0
2021-04-15 20:00:00,2021-04-15@20,100
2021-04-15 21:00:00,2021-04-15@21,0
