datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-07 22:00:00,2021-05-07@22,31
2021-05-07 23:00:00,2021-05-07@23,0
2021-05-08 01:00:00,2021-05-08@01,10
2021-05-08 02:00:00,2021-05-08@02,2
2021-05-08 03:00:00,2021-05-08@03,0
2021-05-08 04:00:00,2021-05-08@04,0
2021-05-08 05:00:00,2021-05-08@05,0
2021-05-08 06:00:00,2021-05-08@06,3
2021-05-08 07:00:00,2021-05-08@07,0
2021-05-08 08:00:00,2021-05-08@08,27
2021-05-08 09:00:00,2021-05-08@09,0
2021-05-08 10:00:00,2021-05-08@10,67
2021-05-08 11:00:00,2021-05-08@11,0
2021-05-08 12:00:00,2021-05-08@12,53
2021-05-08 13:00:00,2021-05-08@13,0
2021-05-08 14:00:00,2021-05-08@14,26
2021-05-08 15:00:00,2021-05-08@15,0
2021-05-08 16:00:00,2021-05-08@16,13
2021-05-08 17:00:00,2021-05-08@17,0
2021-05-08 18:00:00,2021-05-08@18,8
2021-05-08 19:00:00,2021-05-08@19,0
2021-05-08 20:00:00,2021-05-08@20,26
2021-05-08 21:00:00,2021-05-08@21,0
2021-05-08 22:00:00,2021-05-08@22,14
