datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-10 17:00:00,2021-09-10@17,0
2021-09-10 18:00:00,2021-09-10@18,9
2021-09-10 19:00:00,2021-09-10@19,0
2021-09-10 20:00:00,2021-09-10@20,7
2021-09-10 21:00:00,2021-09-10@21,0
2021-09-10 22:00:00,2021-09-10@22,1
2021-09-10 23:00:00,2021-09-10@23,0
2021-09-11 00:00:00,2021-09-11@00,3
2021-09-11 01:00:00,2021-09-11@01,0
2021-09-11 02:00:00,2021-09-11@02,1
2021-09-11 03:00:00,2021-09-11@03,0
2021-09-11 04:00:00,2021-09-11@04,0
2021-09-11 05:00:00,2021-09-11@05,0
2021-09-11 06:00:00,2021-09-11@06,0
2021-09-11 07:00:00,2021-09-11@07,0
2021-09-11 08:00:00,2021-09-11@08,3
2021-09-11 09:00:00,2021-09-11@09,0
2021-09-11 10:00:00,2021-09-11@10,15
2021-09-11 11:00:00,2021-09-11@11,0
2021-09-11 12:00:00,2021-09-11@12,7
2021-09-11 13:00:00,2021-09-11@13,0
2021-09-11 14:00:00,2021-09-11@14,5
2021-09-11 15:00:00,2021-09-11@15,0
2021-09-11 16:00:00,2021-09-11@16,3
