datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-22 09:00:00,2021-02-22@09,0
2021-02-22 10:00:00,2021-02-22@10,38
2021-02-22 11:00:00,2021-02-22@11,0
2021-02-22 12:00:00,2021-02-22@12,30
2021-02-22 13:00:00,2021-02-22@13,0
2021-02-22 14:00:00,2021-02-22@14,27
2021-02-22 15:00:00,2021-02-22@15,0
2021-02-22 16:00:00,2021-02-22@16,29
2021-02-22 17:00:00,2021-02-22@17,0
2021-02-22 18:00:00,2021-02-22@18,24
2021-02-22 19:00:00,2021-02-22@19,0
2021-02-22 20:00:00,2021-02-22@20,158
2021-02-22 21:00:00,2021-02-22@21,0
2021-02-22 22:00:00,2021-02-22@22,69
2021-02-22 23:00:00,2021-02-22@23,0
2021-02-23 00:00:00,2021-02-23@00,7
2021-02-23 01:00:00,2021-02-23@01,0
2021-02-23 02:00:00,2021-02-23@02,4
2021-02-23 03:00:00,2021-02-23@03,0
2021-02-23 04:00:00,2021-02-23@04,1
2021-02-23 05:00:00,2021-02-23@05,0
2021-02-23 06:00:00,2021-02-23@06,9
2021-02-23 07:00:00,2021-02-23@07,0
2021-02-23 08:00:00,2021-02-23@08,9
