datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-26 13:00:00,2021-09-26@13,0
2021-09-26 14:00:00,2021-09-26@14,2
2021-09-26 15:00:00,2021-09-26@15,0
2021-09-26 16:00:00,2021-09-26@16,1
2021-09-26 17:00:00,2021-09-26@17,0
2021-09-26 18:00:00,2021-09-26@18,1
2021-09-26 19:00:00,2021-09-26@19,0
2021-09-26 20:00:00,2021-09-26@20,2
2021-09-26 21:00:00,2021-09-26@21,0
2021-09-26 22:00:00,2021-09-26@22,2
2021-09-26 23:00:00,2021-09-26@23,0
2021-09-27 00:00:00,2021-09-27@00,0
2021-09-27 01:00:00,2021-09-27@01,0
2021-09-27 02:00:00,2021-09-27@02,0
2021-09-27 03:00:00,2021-09-27@03,0
2021-09-27 04:00:00,2021-09-27@04,0
2021-09-27 05:00:00,2021-09-27@05,0
2021-09-27 06:00:00,2021-09-27@06,0
2021-09-27 07:00:00,2021-09-27@07,0
2021-09-27 08:00:00,2021-09-27@08,0
2021-09-27 09:00:00,2021-09-27@09,0
2021-09-27 10:00:00,2021-09-27@10,0
2021-09-27 11:00:00,2021-09-27@11,0
2021-09-27 12:00:00,2021-09-27@12,8
