datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-04 08:00:00,2021-03-04@08,16
2021-03-04 09:00:00,2021-03-04@09,0
2021-03-04 10:00:00,2021-03-04@10,79
2021-03-04 11:00:00,2021-03-04@11,0
2021-03-04 12:00:00,2021-03-04@12,75
2021-03-04 13:00:00,2021-03-04@13,0
2021-03-04 14:00:00,2021-03-04@14,28
2021-03-04 15:00:00,2021-03-04@15,0
2021-03-04 16:00:00,2021-03-04@16,28
2021-03-04 17:00:00,2021-03-04@17,0
2021-03-04 18:00:00,2021-03-04@18,19
2021-03-04 19:00:00,2021-03-04@19,0
2021-03-04 20:00:00,2021-03-04@20,118
2021-03-04 21:00:00,2021-03-04@21,0
2021-03-04 22:00:00,2021-03-04@22,90
2021-03-04 23:00:00,2021-03-04@23,0
2021-03-05 00:00:00,2021-03-05@00,23
2021-03-05 01:00:00,2021-03-05@01,0
2021-03-05 02:00:00,2021-03-05@02,5
2021-03-05 03:00:00,2021-03-05@03,0
2021-03-05 04:00:00,2021-03-05@04,1
2021-03-05 05:00:00,2021-03-05@05,0
2021-03-05 06:00:00,2021-03-05@06,6
2021-03-05 07:00:00,2021-03-05@07,0
