datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-04 11:00:00,2021-07-04@11,0
2021-07-04 12:00:00,2021-07-04@12,53
2021-07-04 13:00:00,2021-07-04@13,0
2021-07-04 14:00:00,2021-07-04@14,45
2021-07-04 15:00:00,2021-07-04@15,0
2021-07-04 16:00:00,2021-07-04@16,48
2021-07-04 17:00:00,2021-07-04@17,0
2021-07-04 18:00:00,2021-07-04@18,45
2021-07-04 19:00:00,2021-07-04@19,0
2021-07-04 20:00:00,2021-07-04@20,34
2021-07-04 21:00:00,2021-07-04@21,0
2021-07-04 22:00:00,2021-07-04@22,24
2021-07-04 23:00:00,2021-07-04@23,0
2021-07-05 00:00:00,2021-07-05@00,31
2021-07-05 01:00:00,2021-07-05@01,0
2021-07-05 02:00:00,2021-07-05@02,7
2021-07-05 03:00:00,2021-07-05@03,0
2021-07-05 04:00:00,2021-07-05@04,5
2021-07-05 05:00:00,2021-07-05@05,0
2021-07-05 06:00:00,2021-07-05@06,1
2021-07-05 07:00:00,2021-07-05@07,0
2021-07-05 08:00:00,2021-07-05@08,23
2021-07-05 09:00:00,2021-07-05@09,0
2021-07-05 10:00:00,2021-07-05@10,80
